id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
2431	AST	string		430	prototype	1	2		430:7:430:16	430			True	
2432	AST	string		430	filter	1	2		430:17:430:23	430			True	
2433	AST	AST_CLOSURE		430		1	2		430:26:432:1	432			True	
2434	Artificial	CFG_FUNC_ENTRY					2433						True	
2435	Artificial	CFG_FUNC_EXIT					2433						True	
2436	AST	string		430	{anon}	0	2433		430::430:				True	
2437	AST	NULL		430		1	2433		430::430:				True	
2438	AST	AST_PARAM_LIST		430	first_argument	2	2433		430:26:432:1	432			True	
2439	AST	AST_PARAM		430	first_argument	0	2433		430::430:				True	
2440	AST	NULL		430	any	0	2433		430::430:				True	
2441	AST	string		430	first_argument	1	2433		430:35:430:49	430			True	
2442	AST	NULL		430	any	2	2433		430::430:				True	
2443	AST	NULL		430		3	2433		430::430:				True	
2444	AST	AST_STMT_LIST		430		4	2433		430:51:432:1	432			True	
2445	AST	NULL		430		5	2433		430::430:				True	
2446	AST	NULL		430		6	2433		430::430:				True	
2447	AST	AST_ASSIGN		434	JQ_obj.prototype.keyup = function(first_argument) {    first_argument();}	75	2		434::436:1	436			True	
2448	AST	AST_PROP		434	JQ_obj.prototype.keyup	0	2		434::434:22	434			True	
2449	AST	AST_PROP		434	JQ_obj.prototype	0	2		434::434:16	434			True	
2450	AST	AST_VAR		434		0	2		434::434:6	434			True	
2451	AST	string		434	JQ_obj	0	2		434::434:6	434	JQ_obj		True	
2452	AST	string		434	prototype	1	2		434:7:434:16	434			True	
2453	AST	string		434	keyup	1	2		434:17:434:22	434			True	
2454	AST	AST_CLOSURE		434		1	2		434:25:436:1	436			True	
2455	Artificial	CFG_FUNC_ENTRY					2454						True	
2456	Artificial	CFG_FUNC_EXIT					2454						True	
2457	AST	string		434	{anon}	0	2454		434::434:				True	
2458	AST	NULL		434		1	2454		434::434:				True	
2459	AST	AST_PARAM_LIST		434	first_argument	2	2454		434:25:436:1	436			True	
2460	AST	AST_PARAM		434	first_argument	0	2454		434::434:				True	
2461	AST	NULL		434	any	0	2454		434::434:				True	
2462	AST	string		434	first_argument	1	2454		434:34:434:48	434			True	
2463	AST	NULL		434	any	2	2454		434::434:				True	
2464	AST	NULL		434		3	2454		434::434:				True	
2465	AST	AST_STMT_LIST		434		4	2454		434:50:436:1	436			True	
2466	AST	AST_CALL		435	first_argument()	0	2454		435:4:435:20	435			True	
2467	AST	AST_NAME	NAME_NOT_FQ	435		0	2454		435:4:435:20	435			True	
2468	AST	string		435	first_argument	0	2454		435:4:435:18	435			True	
2469	AST	AST_ARG_LIST		435	()	1	2454		435:4:435:20	435			True	
2470	AST	NULL		434		5	2454		434::434:				True	
2471	AST	NULL		434		6	2454		434::434:				True	
2472	AST	AST_ASSIGN		438	JQ_obj.prototype.each = function(first_argument) {    // for (var i=0; i<this.length; i++){    //     first_argument.call(this[i]);    // }    first_argument.call(this[0]);}	76	2		438::443:1	443			True	
2473	AST	AST_PROP		438	JQ_obj.prototype.each	0	2		438::438:21	438			True	
2474	AST	AST_PROP		438	JQ_obj.prototype	0	2		438::438:16	438			True	
2475	AST	AST_VAR		438		0	2		438::438:6	438			True	
2476	AST	string		438	JQ_obj	0	2		438::438:6	438	JQ_obj		True	
2477	AST	string		438	prototype	1	2		438:7:438:16	438			True	
2478	AST	string		438	each	1	2		438:17:438:21	438			True	
2479	AST	AST_CLOSURE		438		1	2		438:24:443:1	443			True	
2480	Artificial	CFG_FUNC_ENTRY					2479						True	
2481	Artificial	CFG_FUNC_EXIT					2479						True	
2482	AST	string		438	{anon}	0	2479		438::438:				True	
2483	AST	NULL		438		1	2479		438::438:				True	
2484	AST	AST_PARAM_LIST		438	first_argument	2	2479		438:24:443:1	443			True	
2485	AST	AST_PARAM		438	first_argument	0	2479		438::438:				True	
2486	AST	NULL		438	any	0	2479		438::438:				True	
2487	AST	string		438	first_argument	1	2479		438:33:438:47	438			True	
2488	AST	NULL		438	any	2	2479		438::438:				True	
2489	AST	NULL		438		3	2479		438::438:				True	
2490	AST	AST_STMT_LIST		438		4	2479		438:49:443:1	443			True	
2491	AST	AST_METHOD_CALL		442	first_argument.call(this[0])	0	2479		442:4:442:32	442		"for (var i=0; i<this.length; i++){\nfirst_argument.call(this[i]);\n}"	True	
2492	AST	AST_VAR		442		0	2479		442:4:442:18	442			True	
2493	AST	string		442	first_argument	0	2479		442:4:442:18	442	first_argument		True	
2494	AST	string		442	call	1	2479		442:19:442:23	442			True	
2495	AST	AST_ARG_LIST		442	(this[0])	2	2479		442:4:442:32	442			True	
2496	AST	AST_DIM		442	this[0]	0	2479		442:24:442:31	442			True	
2497	AST	AST_VAR		442		0	2479		442:24:442:28	442			True	
2498	AST	string		442	this	0	2479		442:24:442:28	442	this		True	
2499	AST	integer		442	0	1	2479		442:29:442:30	442			True	
2500	AST	NULL		438		5	2479		438::438:				True	
2501	AST	NULL		438		6	2479		438::438:				True	
2502	AST	AST_ASSIGN		447	$.extend = function(obj1, obj2){    for (var key in obj2){        obj1[key] = obj2[key];    }}	77	2		447::451:1	451		jQuery.extend( target, object1 [, objectN ] )	True	
2503	AST	AST_PROP		447	$.extend	0	2		447::447:8	447			True	
2504	AST	AST_VAR		447		0	2		447::447:1	447			True	
2505	AST	string		447	$	0	2		447::447:1	447	$		True	
2506	AST	string		447	extend	1	2		447:2:447:8	447			True	
2507	AST	AST_CLOSURE		447		1	2		447:11:451:1	451			True	
2508	Artificial	CFG_FUNC_ENTRY					2507						True	
2509	Artificial	CFG_FUNC_EXIT					2507						True	
2510	AST	string		447	{anon}	0	2507		447::447:				True	
2511	AST	NULL		447		1	2507		447::447:				True	
2512	AST	AST_PARAM_LIST		447	obj1, obj2	2	2507		447:11:451:1	451			True	
2513	AST	AST_PARAM		447	obj1	0	2507		447::447:				True	
2514	AST	NULL		447	any	0	2507		447::447:				True	
2515	AST	string		447	obj1	1	2507		447:20:447:24	447			True	
2516	AST	NULL		447	any	2	2507		447::447:				True	
2517	AST	AST_PARAM		447	obj2	1	2507		447::447:				True	
2518	AST	NULL		447	any	0	2507		447::447:				True	
2519	AST	string		447	obj2	1	2507		447:26:447:30	447			True	
2520	AST	NULL		447	any	2	2507		447::447:				True	
2521	AST	NULL		447		3	2507		447::447:				True	
2522	AST	AST_STMT_LIST		447		4	2507		447:31:451:1	451			True	
2523	AST	AST_FOREACH	JS_FOR_IN	448		0	2507		448:4:450:5	450			True	
2524	AST	AST_VAR		448		0	2507		448:20:448:24	448			True	
2525	AST	string		448	obj2	0	2507		448:20:448:24	448	obj2		True	
2526	AST	NULL		448		1	2507		448::448:				True	
2527	AST	AST_VAR	JS_DECL_VAR	448		2	2507		448::448:				True	
2528	AST	string		448	key	0	2507		448::448:		key		True	
2529	AST	AST_STMT_LIST		448		3	2507		448:25:450:5	450			True	
2530	AST	AST_ASSIGN		449	obj1[key] = obj2[key]	0	2507		449:8:449:29	449			True	
2531	AST	AST_DIM		449	obj1[key]	0	2507		449:8:449:17	449			True	
2532	AST	AST_VAR		449		0	2507		449:8:449:12	449			True	
2533	AST	string		449	obj1	0	2507		449:8:449:12	449	obj1		True	
2534	AST	AST_VAR		449		1	2507		449:13:449:16	449			True	
2535	AST	string		449	key	0	2507		449:13:449:16	449	key		True	
2536	AST	AST_DIM		449	obj2[key]	1	2507		449:20:449:29	449			True	
2537	AST	AST_VAR		449		0	2507		449:20:449:24	449			True	
2538	AST	string		449	obj2	0	2507		449:20:449:24	449	obj2		True	
2539	AST	AST_VAR		449		1	2507		449:25:449:28	449			True	
2540	AST	string		449	key	0	2507		449:25:449:28	449	key		True	
2541	AST	NULL		447		5	2507		447::447:				True	
2542	AST	NULL		447		6	2507		447::447:				True	
2543	AST	AST_FUNC_DECL		456	Event	78	2		456::458:1	458		"jQuery.extend( [deep ], target, object1 [, objectN ] ) deep copy\n========= Event ========="	True	
2544	Artificial	CFG_FUNC_ENTRY					2543						True	
2545	Artificial	CFG_FUNC_EXIT					2543						True	
2546	AST	string		456	Event	0	2543		456:9:456:14	456			True	
2547	AST	NULL		456		1	2543		456::456:				True	
2548	AST	AST_PARAM_LIST		456	type	2	2543		456::458:1	458			True	
2549	AST	AST_PARAM		456	type	0	2543		456::456:				True	
2550	AST	NULL		456	any	0	2543		456::456:				True	
2551	AST	string		456	type	1	2543		456:15:456:19	456			True	
2552	AST	NULL		456	any	2	2543		456::456:				True	
2553	AST	AST_STMT_LIST		456		3	2543		456:20:458:1	458			True	
2554	AST	AST_ASSIGN		457	this.type = type	0	2543		457:4:457:20	457			True	
2555	AST	AST_PROP		457	this.type	0	2543		457:4:457:13	457			True	
2556	AST	AST_VAR		457		0	2543		457:4:457:8	457			True	
2557	AST	string		457	this	0	2543		457:4:457:8	457	this		True	
2558	AST	string		457	type	1	2543		457:9:457:13	457			True	
2559	AST	AST_VAR		457		1	2543		457:16:457:20	457			True	
2560	AST	string		457	type	0	2543		457:16:457:20	457	type		True	
2561	AST	NULL		456		4	2543		456::456:				True	
2562	AST	NULL		456		5	2543		456::456:				True	
2563	AST	AST_ASSIGN		466	window.ext_theme = \"space_galaxy\"	79	2		466::466:33	466		original file:demos/SpaceGalaxyHDWallpapersCRX2_1/js/background.js	True	
2564	AST	AST_PROP		466	window.ext_theme	0	2		466::466:16	466			True	
2565	AST	AST_VAR		466		0	2		466::466:6	466			True	
2566	AST	string		466	window	0	2		466::466:6	466	window		True	
2567	AST	string		466	ext_theme	1	2		466:7:466:16	466			True	
2568	AST	string		466	space_galaxy	1	2		466:19:466:33	466			True	
2569	AST	AST_ASSIGN		467	window.ext_category = \"fliptab\"	80	2		467::467:31	467			True	
2570	AST	AST_PROP		467	window.ext_category	0	2		467::467:19	467			True	
2571	AST	AST_VAR		467		0	2		467::467:6	467			True	
2572	AST	string		467	window	0	2		467::467:6	467	window		True	
2573	AST	string		467	ext_category	1	2		467:7:467:19	467			True	
2574	AST	string		467	fliptab	1	2		467:22:467:31	467			True	
2575	AST	AST_ASSIGN		468	window.ext_domain = \"fliptab.io\"	81	2		468::468:32	468			True	
2576	AST	AST_PROP		468	window.ext_domain	0	2		468::468:17	468			True	
2577	AST	AST_VAR		468		0	2		468::468:6	468			True	
2578	AST	string		468	window	0	2		468::468:6	468	window		True	
2579	AST	string		468	ext_domain	1	2		468:7:468:17	468			True	
2580	AST	string		468	fliptab.io	1	2		468:20:468:32	468			True	
2581	AST	AST_ASSIGN		469	window.ext_version = chrome.runtime.getManifest().version	82	2		469::469:57	469			True	
2582	AST	AST_PROP		469	window.ext_version	0	2		469::469:18	469			True	
2583	AST	AST_VAR		469		0	2		469::469:6	469			True	
2584	AST	string		469	window	0	2		469::469:6	469	window		True	
2585	AST	string		469	ext_version	1	2		469:7:469:18	469			True	
2586	AST	AST_PROP		469	chrome.runtime.getManifest().version	1	2		469:21:469:57	469			True	
2587	AST	AST_METHOD_CALL		469	chrome.runtime.getManifest()	0	2		469:21:469:49	469			True	
2588	AST	AST_PROP		469	chrome.runtime	0	2		469:21:469:35	469			True	
2589	AST	AST_VAR		469		0	2		469:21:469:27	469			True	
2590	AST	string		469	chrome	0	2		469:21:469:27	469	chrome		True	
2591	AST	string		469	runtime	1	2		469:28:469:35	469			True	
2592	AST	string		469	getManifest	1	2		469:36:469:47	469			True	
2593	AST	AST_ARG_LIST		469	()	2	2		469:21:469:49	469			True	
2594	AST	string		469	version	1	2		469:50:469:57	469			True	
2595	AST	AST_ASSIGN		470	window.ext_id = chrome.runtime.id	83	2		470::470:33	470			True	
2596	AST	AST_PROP		470	window.ext_id	0	2		470::470:13	470			True	
2597	AST	AST_VAR		470		0	2		470::470:6	470			True	
2598	AST	string		470	window	0	2		470::470:6	470	window		True	
2599	AST	string		470	ext_id	1	2		470:7:470:13	470			True	
2600	AST	AST_PROP		470	chrome.runtime.id	1	2		470:16:470:33	470			True	
2601	AST	AST_PROP		470	chrome.runtime	0	2		470:16:470:30	470			True	
2602	AST	AST_VAR		470		0	2		470:16:470:22	470			True	
2603	AST	string		470	chrome	0	2		470:16:470:22	470	chrome		True	
2604	AST	string		470	runtime	1	2		470:23:470:30	470			True	
2605	AST	string		470	id	1	2		470:31:470:33	470			True	
2606	AST	AST_ASSIGN		471	userid = \"\"	84	2		471:4:471:15	471			True	
2607	AST	AST_VAR	JS_DECL_VAR	471		0	2		471:4:471:10	471			True	
2608	AST	string		471	userid	0	2		471:4:471:10	471	userid		True	
2609	AST	string		471		1	2		471:13:471:15	471			True	
2610	AST	AST_ASSIGN		472	jiIl1	85	2		472:4:472:9	472			True	
2611	AST	AST_VAR	JS_DECL_VAR	472		0	2		472:4:472:9	472			True	
2612	AST	string		472	jiIl1	0	2		472:4:472:9	472	jiIl1		True	
2613	AST	AST_ASSIGN		473	iIjl1 = \"http://new.\" + ext_domain + \"/thankyou/?ext_category=\" + ext_category + \"&ext_id=\" + ext_id + \"&ext_theme=\" + ext_theme + \"&ext_version=\" + ext_version + \"&ext_uid=\"	86	2		473:4:473:178	473			True	
2614	AST	AST_VAR	JS_DECL_VAR	473		0	2		473:4:473:9	473			True	
2615	AST	string		473	iIjl1	0	2		473:4:473:9	473	iIjl1		True	
2616	AST	AST_BINARY_OP	BINARY_ADD	473	\"http://new.\" + ext_domain + \"/thankyou/?ext_category=\" + ext_category + \"&ext_id=\" + ext_id + \"&ext_theme=\" + ext_theme + \"&ext_version=\" + ext_version + \"&ext_uid=\"	1	2		473:12:473:178	473			True	
2617	AST	AST_BINARY_OP	BINARY_ADD	473	\"http://new.\" + ext_domain + \"/thankyou/?ext_category=\" + ext_category + \"&ext_id=\" + ext_id + \"&ext_theme=\" + ext_theme + \"&ext_version=\" + ext_version	0	2		473:12:473:164	473			True	
2618	AST	AST_BINARY_OP	BINARY_ADD	473	\"http://new.\" + ext_domain + \"/thankyou/?ext_category=\" + ext_category + \"&ext_id=\" + ext_id + \"&ext_theme=\" + ext_theme + \"&ext_version=\"	0	2		473:12:473:150	473			True	
2619	AST	AST_BINARY_OP	BINARY_ADD	473	\"http://new.\" + ext_domain + \"/thankyou/?ext_category=\" + ext_category + \"&ext_id=\" + ext_id + \"&ext_theme=\" + ext_theme	0	2		473:12:473:132	473			True	
2620	AST	AST_BINARY_OP	BINARY_ADD	473	\"http://new.\" + ext_domain + \"/thankyou/?ext_category=\" + ext_category + \"&ext_id=\" + ext_id + \"&ext_theme=\"	0	2		473:12:473:120	473			True	
2621	AST	AST_BINARY_OP	BINARY_ADD	473	\"http://new.\" + ext_domain + \"/thankyou/?ext_category=\" + ext_category + \"&ext_id=\" + ext_id	0	2		473:12:473:104	473			True	
2622	AST	AST_BINARY_OP	BINARY_ADD	473	\"http://new.\" + ext_domain + \"/thankyou/?ext_category=\" + ext_category + \"&ext_id=\"	0	2		473:12:473:95	473			True	
2623	AST	AST_BINARY_OP	BINARY_ADD	473	\"http://new.\" + ext_domain + \"/thankyou/?ext_category=\" + ext_category	0	2		473:12:473:82	473			True	
2624	AST	AST_BINARY_OP	BINARY_ADD	473	\"http://new.\" + ext_domain + \"/thankyou/?ext_category=\"	0	2		473:12:473:67	473			True	
2625	AST	AST_BINARY_OP	BINARY_ADD	473	\"http://new.\" + ext_domain	0	2		473:12:473:38	473			True	
2626	AST	string		473	http://new.	0	2		473:12:473:25	473			True	
2627	AST	AST_VAR		473		1	2		473:28:473:38	473			True	
2628	AST	string		473	ext_domain	0	2		473:28:473:38	473	ext_domain		True	
2629	AST	string		473	/thankyou/?ext_category=	1	2		473:41:473:67	473			True	
2630	AST	AST_VAR		473		1	2		473:70:473:82	473			True	
2631	AST	string		473	ext_category	0	2		473:70:473:82	473	ext_category		True	
2632	AST	string		473	&ext_id=	1	2		473:85:473:95	473			True	
2633	AST	AST_VAR		473		1	2		473:98:473:104	473			True	
2634	AST	string		473	ext_id	0	2		473:98:473:104	473	ext_id		True	
2635	AST	string		473	&ext_theme=	1	2		473:107:473:120	473			True	
2636	AST	AST_VAR		473		1	2		473:123:473:132	473			True	
2637	AST	string		473	ext_theme	0	2		473:123:473:132	473	ext_theme		True	
2638	AST	string		473	&ext_version=	1	2		473:135:473:150	473			True	
2639	AST	AST_VAR		473		1	2		473:153:473:164	473			True	
2640	AST	string		473	ext_version	0	2		473:153:473:164	473	ext_version		True	
2641	AST	string		473	&ext_uid=	1	2		473:167:473:178	473			True	
2642	AST	AST_ASSIGN		474	Iijl1 = \"http://new.\" + ext_domain + \"/welcome/?ext_category=\" + ext_category + \"&ext_id=\" + ext_id + \"&ext_theme=\" + ext_theme + \"&ext_version=\" + ext_version + \"&ext_uid=\"	87	2		474:4:474:177	474			True	
2643	AST	AST_VAR	JS_DECL_VAR	474		0	2		474:4:474:9	474			True	
2644	AST	string		474	Iijl1	0	2		474:4:474:9	474	Iijl1		True	
2645	AST	AST_BINARY_OP	BINARY_ADD	474	\"http://new.\" + ext_domain + \"/welcome/?ext_category=\" + ext_category + \"&ext_id=\" + ext_id + \"&ext_theme=\" + ext_theme + \"&ext_version=\" + ext_version + \"&ext_uid=\"	1	2		474:12:474:177	474			True	
2646	AST	AST_BINARY_OP	BINARY_ADD	474	\"http://new.\" + ext_domain + \"/welcome/?ext_category=\" + ext_category + \"&ext_id=\" + ext_id + \"&ext_theme=\" + ext_theme + \"&ext_version=\" + ext_version	0	2		474:12:474:163	474			True	
2647	AST	AST_BINARY_OP	BINARY_ADD	474	\"http://new.\" + ext_domain + \"/welcome/?ext_category=\" + ext_category + \"&ext_id=\" + ext_id + \"&ext_theme=\" + ext_theme + \"&ext_version=\"	0	2		474:12:474:149	474			True	
2648	AST	AST_BINARY_OP	BINARY_ADD	474	\"http://new.\" + ext_domain + \"/welcome/?ext_category=\" + ext_category + \"&ext_id=\" + ext_id + \"&ext_theme=\" + ext_theme	0	2		474:12:474:131	474			True	
2649	AST	AST_BINARY_OP	BINARY_ADD	474	\"http://new.\" + ext_domain + \"/welcome/?ext_category=\" + ext_category + \"&ext_id=\" + ext_id + \"&ext_theme=\"	0	2		474:12:474:119	474			True	
2650	AST	AST_BINARY_OP	BINARY_ADD	474	\"http://new.\" + ext_domain + \"/welcome/?ext_category=\" + ext_category + \"&ext_id=\" + ext_id	0	2		474:12:474:103	474			True	
2651	AST	AST_BINARY_OP	BINARY_ADD	474	\"http://new.\" + ext_domain + \"/welcome/?ext_category=\" + ext_category + \"&ext_id=\"	0	2		474:12:474:94	474			True	
2652	AST	AST_BINARY_OP	BINARY_ADD	474	\"http://new.\" + ext_domain + \"/welcome/?ext_category=\" + ext_category	0	2		474:12:474:81	474			True	
2653	AST	AST_BINARY_OP	BINARY_ADD	474	\"http://new.\" + ext_domain + \"/welcome/?ext_category=\"	0	2		474:12:474:66	474			True	
2654	AST	AST_BINARY_OP	BINARY_ADD	474	\"http://new.\" + ext_domain	0	2		474:12:474:38	474			True	
2655	AST	string		474	http://new.	0	2		474:12:474:25	474			True	
2656	AST	AST_VAR		474		1	2		474:28:474:38	474			True	
2657	AST	string		474	ext_domain	0	2		474:28:474:38	474	ext_domain		True	
2658	AST	string		474	/welcome/?ext_category=	1	2		474:41:474:66	474			True	
2659	AST	AST_VAR		474		1	2		474:69:474:81	474			True	
2660	AST	string		474	ext_category	0	2		474:69:474:81	474	ext_category		True	
2661	AST	string		474	&ext_id=	1	2		474:84:474:94	474			True	
2662	AST	AST_VAR		474		1	2		474:97:474:103	474			True	
2663	AST	string		474	ext_id	0	2		474:97:474:103	474	ext_id		True	
2664	AST	string		474	&ext_theme=	1	2		474:106:474:119	474			True	
2665	AST	AST_VAR		474		1	2		474:122:474:131	474			True	
2666	AST	string		474	ext_theme	0	2		474:122:474:131	474	ext_theme		True	
2667	AST	string		474	&ext_version=	1	2		474:134:474:149	474			True	
2668	AST	AST_VAR		474		1	2		474:152:474:163	474			True	
2669	AST	string		474	ext_version	0	2		474:152:474:163	474	ext_version		True	
2670	AST	string		474	&ext_uid=	1	2		474:166:474:177	474			True	
2671	AST	AST_ASSIGN		475	jIil1 = {    urls: [\"*://*.\" + ext_domain + \"/*\"]}	88	2		475:4:477:1	477			True	
2672	AST	AST_VAR	JS_DECL_VAR	475		0	2		475:4:475:9	475			True	
2673	AST	string		475	jIil1	0	2		475:4:475:9	475	jIil1		True	
2674	AST	AST_ARRAY	JS_OBJECT	475		1	2		475:12:477:1	477			True	
2675	AST	AST_ARRAY_ELEM		476		0	2		476:4:476:40	476			True	
2676	AST	AST_ARRAY	JS_ARRAY	476	[\"*://*.\" + ext_domain + \"/*\"]	0	2		476:10:476:40	476			True	
2677	AST	AST_ARRAY_ELEM		476		0	2		476:10:476:40	476			True	
2678	AST	AST_BINARY_OP	BINARY_ADD	476	\"*://*.\" + ext_domain + \"/*\"	0	2		476:11:476:39	476			True	
2679	AST	AST_BINARY_OP	BINARY_ADD	476	\"*://*.\" + ext_domain	0	2		476:11:476:32	476			True	
